央视地方,#genre#
CCTV-7,http://114.254.81.86:2222/rtp/239.3.1.61:8104
CCTV-7,http://183.153.89.133:8040/rtp/233.50.201.120:5140
CCTV-7,http://183.153.89.133:9002/rtp/233.50.201.120:5140
CCTV-7,http://218.71.45.167:9999/rtp/233.50.201.120:5140
CCTV-7,http://139.129.231.228:50060/udp/239.21.1.152:5002
CCTV-8,http://171.108.239.73:8181/tsfile/live/1034_1.m3u8
CCTV-8,http://222.89.16.253:808/hls/8/index.m3u8
CCTV-8,http://113.240.139.144:8082/hls/9/index.m3u8
CCTV-8,http://219.159.194.120:8181/tsfile/live/0008_1.m3u8
CCTV-8,http://120.7.86.32:808/hls/8/index.m3u8
CCTV-8,http://183.153.89.133:8040/rtp/233.50.201.199:5140
CCTV-8,http://114.254.81.86:2222/rtp/239.3.1.175:8001
CCTV-8,http://183.153.89.133:9002/rtp/233.50.201.199:5140
CCTV-8,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV-9,http://171.108.239.73:8181/tsfile/live/1035_1.m3u8
CCTV-9,http://219.159.194.120:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://113.240.139.144:8082/hls/10/index.m3u8
CCTV-9,http://222.89.16.253:808/hls/9/index.m3u8
CCTV-9,http://120.7.86.32:808/hls/9/index.m3u8
CCTV-9,http://114.254.81.86:2222/rtp/239.3.1.62:8112
CCTV-9,http://183.153.89.133:11310/rtp/233.50.201.121:5140
CCTV-9,http://183.153.89.133:8040/rtp/233.50.201.121:5140
CCTV-9,http://183.153.89.133:9002/rtp/233.50.201.121:5140
CCTV-9,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV-10,http://222.89.16.253:808/hls/10/index.m3u8
CCTV-10,http://171.108.239.73:8181/tsfile/live/1036_1.m3u8
CCTV-10,http://219.159.194.120:8181/tsfile/live/0010_1.m3u8
CCTV-10,http://113.240.139.144:8082/hls/11/index.m3u8
CCTV-10,http://120.7.86.32:808/hls/10/index.m3u8
CCTV-10,http://114.254.81.86:2222/rtp/239.3.1.63:8116
CCTV-10,http://183.153.89.133:8040/rtp/233.50.201.122:5140
CCTV-10,http://183.153.89.133:9002/rtp/233.50.201.122:5140
CCTV-10,http://218.71.45.167:9999/rtp/233.50.201.122:5140
CCTV-11,http://222.89.16.253:808/hls/11/index.m3u8
CCTV-11,http://171.108.239.73:8181/tsfile/live/1037_1.m3u8
CCTV-11,http://219.159.194.120:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://113.240.139.144:8082/hls/12/index.m3u8
CCTV-11,http://120.7.86.32:808/hls/11/index.m3u8
CCTV-11,http://114.254.81.86:2222/rtp/239.3.1.152:8120
CCTV-11,http://183.153.89.133:8040/rtp/233.50.201.11:5140
CCTV-11,http://183.153.89.133:9002/rtp/233.50.201.11:5140
CCTV-11,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV-12,http://222.89.16.253:808/hls/12/index.m3u8
CCTV-12,http://219.159.194.120:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://171.108.239.73:8181/tsfile/live/1038_1.m3u8
CCTV-12,http://113.240.139.144:8082/hls/13/index.m3u8
CCTV-12,http://120.7.86.32:808/hls/12/index.m3u8
CCTV-12,http://114.254.81.86:2222/rtp/239.3.1.64:8124
CCTV-12,http://183.153.89.133:9002/rtp/233.50.201.123:5140
CCTV-12,http://183.153.89.133:8040/rtp/233.50.201.123:5140
CCTV-12,http://183.153.89.133:5000/rtp/233.50.201.123:5140
CCTV-12,http://183.153.89.133:11310/rtp/233.50.201.123:5140
CCTV-12,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV-13,http://222.89.16.253:808/hls/13/index.m3u8
CCTV-13,http://219.159.194.120:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://171.108.239.73:8181/tsfile/live/1039_1.m3u8
CCTV-13,http://113.240.139.144:8082/hls/14/index.m3u8
CCTV-13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV-13,http://114.254.81.86:2222/rtp/239.3.1.124:8128
CCTV-13,http://183.153.89.133:9002/rtp/233.50.201.246:5140
CCTV-13,http://183.153.89.133:8040/rtp/233.50.201.246:5140
CCTV-13,http://218.71.45.167:9999/rtp/233.50.201.246:5140
CCTV-14,http://171.108.239.73:8181/tsfile/live/1040_1.m3u8
CCTV-14,http://120.7.86.32:808/hls/14/index.m3u8
CCTV-14,http://219.159.194.120:8181/tsfile/live/0014_1.m3u8
CCTV-14,http://222.89.16.253:808/hls/14/index.m3u8
CCTV-14,http://113.240.139.144:8082/hls/15/index.m3u8
CCTV-14,http://114.254.81.86:2222/rtp/239.3.1.65:8132
CCTV-14,http://183.153.89.133:8040/rtp/233.50.201.124:5140
CCTV-14,http://218.71.45.167:9999/rtp/233.50.201.124:5140
CCTV-15,http://113.240.139.144:8082/hls/16/index.m3u8
CCTV-15,http://219.159.194.120:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://120.7.86.32:808/hls/15/index.m3u8
CCTV-15,http://222.89.16.253:808/hls/15/index.m3u8
CCTV-15,http://171.108.239.73:8181/tsfile/live/1041_1.m3u8
CCTV-15,http://114.254.81.86:2222/rtp/239.3.1.153:8136
CCTV-15,http://183.153.89.133:8040/rtp/233.50.201.15:5140
CCTV-15,http://218.71.45.167:9999/rtp/233.50.201.15:5140
CCTV-16,http://171.108.239.73:8181/tsfile/live/1042_1.m3u8
CCTV-16,http://219.159.194.120:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://114.254.81.86:2222/rtp/239.3.1.184:8001
CCTV-16,http://218.71.45.167:9999/rtp/233.50.201.192:5140
CCTV-16,http://183.153.89.133:9002/rtp/233.50.201.192:5140
CCTV-16,http://114.254.81.86:2222/rtp/239.3.1.183:8001
CCTV-17,http://171.108.239.73:8181/tsfile/live/1043_1.m3u8
CCTV-17,http://222.89.16.253:808/hls/17/index.m3u8
CCTV-17,http://219.159.194.120:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://114.254.81.86:2222/rtp/239.3.1.151:8144
CCTV-17,http://183.153.89.133:8040/rtp/233.50.201.35:5140
CCTV-17,http://183.153.89.133:11310/rtp/233.50.201.35:5140
CCTV-17,http://183.153.89.133:9002/rtp/233.50.201.35:5140
CCTV-17,http://183.153.89.133:5000/rtp/233.50.201.35:5140
CCTV-17,http://218.71.45.167:9999/rtp/233.50.201.35:5140
湖北公共新闻,http://59.175.46.112:4000/rtp/239.69.1.40:9880
湖北经视,http://59.175.46.112:4000/rtp/239.69.1.41:9886
湖北综合,http://59.175.46.112:4000/rtp/239.69.1.42:9892
湖北垄上,http://59.175.46.112:4000/rtp/239.69.1.43:9898
湖北影视,http://59.175.46.112:4000/rtp/239.69.1.204:10866
湖北生活,http://59.175.46.112:4000/rtp/239.69.1.205:10872
湖北教育,http://59.175.46.112:4000/rtp/239.69.1.206:10878
CHC电影,http://59.175.46.112:4000/rtp/239.69.1.241:11088
CHC动作电影,http://59.175.46.112:4000/rtp/239.69.1.242:11094
CHC家庭影院,http://59.175.46.112:4000/rtp/239.69.1.243:11100
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
东方卫视,http://113.240.139.144:8082/hls/25/index.m3u8
东方卫视,http://222.89.16.253:808/hls/62/index.m3u8
东方卫视,http://171.108.239.73:8181/tsfile/live/1061_1.m3u8
东方卫视,http://114.254.81.86:2222/rtp/239.3.1.136:8032
东方卫视,http://218.71.45.167:9999/rtp/233.50.201.125:5140
湖南卫视,http://171.108.239.73:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://113.240.139.144:8082/hls/17/index.m3u8
湖南卫视,http://120.7.86.32:808/hls/18/index.m3u8
湖南卫视,http://219.159.194.120:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://114.254.81.86:2222/rtp/239.3.1.132:8012
湖南卫视,http://218.71.45.167:9999/rtp/233.50.201.103:5140
浙江卫视,http://219.159.194.120:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.89.16.253:808/hls/61/index.m3u8
浙江卫视,http://113.240.139.144:8082/hls/22/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/49/index.m3u8
浙江卫视,http://114.254.81.86:2222/rtp/239.3.1.137:8036
浙江卫视,http://218.71.45.167:9999/rtp/233.50.201.100:5140
北京卫视,http://222.89.16.253:808/hls/64/index.m3u8
北京卫视,http://171.108.239.73:8181/tsfile/live/1121_1.m3u8
北京卫视,http://219.159.194.120:8181/tsfile/live/0122_1.m3u8
北京卫视,http://120.7.86.32:808/hls/24/index.m3u8
北京卫视,http://113.240.139.144:8082/hls/23/index.m3u8
北京卫视,http://183.153.89.133:8040/rtp/233.50.201.107:5140
北京卫视,http://218.71.45.167:9999/rtp/233.50.201.107:5140
江苏卫视,http://222.89.16.253:808/hls/63/index.m3u8
江苏卫视,http://219.159.194.120:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://113.240.139.144:8082/hls/21/index.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://114.254.81.86:2222/rtp/239.3.1.135:8028
江苏卫视,http://183.153.89.133:8040/rtp/233.50.201.106:5140
江苏卫视,http://218.71.45.167:9999/rtp/233.50.201.106:5140
安徽卫视,http://222.89.16.253:808/hls/68/index.m3u8
安徽卫视,http://171.108.239.73:8181/tsfile/live/1089_1.m3u8
安徽卫视,http://120.7.86.32:808/hls/28/index.m3u8
安徽卫视,http://219.159.194.120:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://183.153.89.133:11310/rtp/233.50.201.113:5140
安徽卫视,http://183.153.89.133:5000/rtp/233.50.201.113:5140
安徽卫视,http://114.254.81.86:2222/rtp/239.3.1.211:8064
安徽卫视,http://218.71.45.167:9999/rtp/233.50.201.113:5140
黑龙江卫视,http://222.89.16.253:808/hls/66/index.m3u8
黑龙江卫视,http://171.108.239.73:8181/tsfile/live/1084_1.m3u8
黑龙江卫视,http://120.7.86.32:808/hls/26/index.m3u8
黑龙江卫视,http://219.159.194.120:8181/tsfile/live/0143_2.m3u8
黑龙江卫视,http://113.240.139.144:8082/hls/38/index.m3u8
黑龙江卫视,http://114.254.81.86:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://218.71.45.167:9999/rtp/233.50.201.115:5140
辽宁卫视,http://120.7.86.32:808/hls/48/index.m3u8
辽宁卫视,http://171.108.239.73:8181/tsfile/live/1088_1.m3u8
辽宁卫视,http://219.159.194.120:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.240.139.144:8082/hls/29/index.m3u8
辽宁卫视,http://114.254.81.86:2222/rtp/239.3.1.210:8056
辽宁卫视,http://183.153.89.133:8040/rtp/233.50.201.141:5140
辽宁卫视,http://218.71.45.167:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.153.89.133:11310/rtp/233.50.201.141:5140
河南卫视,http://222.89.16.253:808/hls/31/index.m3u8
河南卫视,http://171.108.239.73:8181/tsfile/live/1071_1.m3u8
河南卫视,http://113.240.139.144:8082/hls/37/index.m3u8
河南卫视,http://120.7.86.32:808/hls/43/index.m3u8
河南卫视,http://183.153.89.133:5000/rtp/233.50.201.144:5140
河南卫视,http://114.254.81.86:2222/rtp/239.3.1.27:8128
河南卫视,http://218.71.45.167:9999/rtp/233.50.201.144:5140
山东卫视,http://222.89.16.253:808/hls/67/index.m3u8
山东卫视,http://113.240.139.144:8082/hls/34/index.m3u8
山东卫视,http://219.159.194.120:8181/tsfile/live/0131_1.m3u8
山东卫视,http://171.108.239.73:8181/tsfile/live/1083_1.m3u8
山东卫视,http://120.7.86.32:808/hls/22/index.m3u8
山东卫视,http://183.153.89.133:5000/rtp/233.50.201.105:5140
山东卫视,http://114.254.81.86:2222/rtp/239.3.1.209:8052
山东卫视,http://183.153.89.133:9002/rtp/233.50.201.105:5140
山东卫视,http://218.71.45.167:9999/rtp/233.50.201.105:5140
广东卫视,http://222.89.16.253:808/hls/65/index.m3u8
广东卫视,http://219.159.194.120:8181/tsfile/live/0125_1.m3u8
广东卫视,http://171.108.239.73:8181/tsfile/live/1059_1.m3u8
广东卫视,http://120.7.86.32:808/hls/23/index.m3u8
广东卫视,http://113.240.139.144:8082/hls/24/index.m3u8
广东卫视,http://114.254.81.86:2222/rtp/239.3.1.142:8048
广东卫视,http://218.71.45.167:9999/rtp/233.50.201.102:5140
深圳卫视,http://219.159.194.120:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://120.7.86.32:808/hls/21/index.m3u8
深圳卫视,http://113.240.139.144:8082/hls/28/index.m3u8
深圳卫视,http://114.254.81.86:2222/rtp/239.3.1.134:8020
深圳卫视,http://218.71.45.167:9999/rtp/233.50.201.101:5140
天津卫视,http://171.108.239.73:8181/tsfile/live/1066_1.m3u8
天津卫视,http://113.240.139.144:8082/hls/26/index.m3u8
天津卫视,http://219.159.194.120:8181/tsfile/live/0135_1.m3u8
天津卫视,http://120.7.86.32:808/hls/20/index.m3u8
天津卫视,http://114.254.81.86:2222/rtp/239.3.1.141:1234
天津卫视,http://183.153.89.133:8040/rtp/233.50.201.104:5140
天津卫视,http://218.71.45.167:9999/rtp/233.50.201.104:5140
江西卫视,http://171.108.239.73:8181/tsfile/live/1090_1.m3u8
江西卫视,http://113.240.139.144:8082/hls/27/index.m3u8
江西卫视,http://219.159.194.120:8181/tsfile/live/0138_1.m3u8
江西卫视,http://114.254.81.86:2222/rtp/239.3.1.123:8164
江西卫视,http://218.71.45.167:9999/rtp/233.50.201.145:5140
重庆卫视,http://222.89.16.253:808/hls/80/index.m3u8
重庆卫视,http://113.240.139.144:8082/hls/35/index.m3u8
重庆卫视,http://219.159.194.120:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://120.7.86.32:808/hls/31/index.m3u8
重庆卫视,http://114.254.81.86:2222/rtp/239.3.1.122:8160
重庆卫视,http://183.153.89.133:8040/rtp/233.50.201.143:5140
重庆卫视,http://218.71.45.167:9999/rtp/233.50.201.143:5140
东南卫视,http://219.159.194.120:8181/tsfile/live/0137_1.m3u8
东南卫视,http://113.240.139.144:8082/hls/30/index.m3u8
东南卫视,http://171.108.239.73:8181/tsfile/live/1087_1.m3u8
东南卫视,http://120.7.86.32:808/hls/32/index.m3u8
东南卫视,http://114.254.81.86:2222/rtp/239.3.1.156:8148
东南卫视,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东南卫视,http://183.153.89.133:8040/rtp/233.50.201.146:5140
甘肃卫视,http://113.240.139.144:8082/hls/48/index.m3u8
甘肃卫视,http://219.159.194.120:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.7.86.32:808/hls/42/index.m3u8
甘肃卫视,http://183.153.89.133:5000/rtp/233.50.201.149:5140
甘肃卫视,http://183.153.89.133:11310/rtp/233.50.201.149:5140
甘肃卫视,http://114.254.81.86:2222/rtp/239.3.1.49:8188
甘肃卫视,http://183.153.89.133:8040/rtp/233.50.201.149:5140
甘肃卫视,http://218.71.45.167:9999/rtp/233.50.201.149:5140
广西卫视,http://171.108.239.73:8181/tsfile/live/1058_1.m3u8
广西卫视,http://219.159.194.120:8181/tsfile/live/0113_1.m3u8
广西卫视,http://113.240.139.144:8082/hls/33/index.m3u8
广西卫视,http://120.7.86.32:808/hls/33/index.m3u8
广西卫视,http://114.254.81.86:2222/rtp/239.3.1.39:8300
广西卫视,http://183.153.89.133:8040/rtp/233.50.201.49:5140
广西卫视,http://218.71.45.167:9999/rtp/233.50.201.49:5140
贵州卫视,http://219.159.194.120:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://171.108.239.73:8181/tsfile/live/1085_1.m3u8
贵州卫视,http://113.240.139.144:8082/hls/39/index.m3u8
贵州卫视,http://120.7.86.32:808/hls/44/index.m3u8
贵州卫视,http://114.254.81.86:2222/rtp/239.3.1.149:8076
贵州卫视,http://183.153.89.133:9002/rtp/233.50.201.142:5140
贵州卫视,http://218.71.45.167:9999/rtp/233.50.201.142:5140
海南卫视,http://113.240.139.144:8082/hls/31/index.m3u8
海南卫视,http://171.108.239.73:8181/tsfile/live/1075_1.m3u8
海南卫视,http://183.153.89.133:8040/rtp/233.50.201.55:5140
海南卫视,http://114.254.81.86:2222/rtp/239.3.1.45:8304
海南卫视,http://218.71.45.167:9999/rtp/233.50.201.55:5140
河北卫视,http://113.240.139.144:8082/hls/40/index.m3u8
河北卫视,http://219.159.194.120:8181/tsfile/live/0117_1.m3u8
河北卫视,http://120.7.86.32:808/hls/17/index.m3u8
河北卫视,http://171.108.239.73:8181/tsfile/live/1086_1.m3u8
河北卫视,http://114.254.81.86:2222/rtp/239.3.1.148:8072
河北卫视,http://218.71.45.167:9999/rtp/233.50.201.140:5140
湖北卫视,http://171.108.239.73:8181/tsfile/live/1082_1.m3u8
湖北卫视,http://219.159.194.120:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://113.240.139.144:8082/hls/32/index.m3u8
湖北卫视,http://120.7.86.32:808/hls/29/index.m3u8
湖北卫视,http://114.254.81.86:2222/rtp/239.3.1.138:8044
湖北卫视,http://183.153.89.133:8040/rtp/233.50.201.114:5140
湖北卫视,http://218.71.45.167:9999/rtp/233.50.201.114:5140
吉林卫视,http://113.240.139.144:8082/hls/41/index.m3u8
吉林卫视,http://219.159.194.120:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.108.239.73:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://120.7.86.32:808/hls/34/index.m3u8
吉林卫视,http://114.254.81.86:2222/rtp/239.3.1.240:8172
吉林卫视,http://183.153.89.133:8040/rtp/233.50.201.48:5140
吉林卫视,http://218.71.45.167:9999/rtp/233.50.201.48:5140
三沙卫视,http://114.254.81.86:2222/rtp/239.3.1.155:4120
厦门卫视,http://171.108.239.73:8181/tsfile/live/0129_1.m3u8
厦门卫视,http://114.254.81.86:2222/rtp/239.3.1.143:4120
山西卫视,http://113.240.139.144:8082/hls/43/index.m3u8
山西卫视,http://171.108.239.73:8181/tsfile/live/1076_1.m3u8
山西卫视,http://120.7.86.32:808/hls/36/index.m3u8
山西卫视,http://183.153.89.133:8040/rtp/233.50.201.51:5140
山西卫视,http://114.254.81.86:2222/rtp/239.3.1.42:8172
山西卫视,http://183.153.89.133:9002/rtp/233.50.201.51:5140
山西卫视,http://218.71.45.167:9999/rtp/233.50.201.51:5140
陕西卫视,http://171.108.239.73:8181/tsfile/live/1070_1.m3u8
陕西卫视,http://219.159.194.120:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://113.240.139.144:8082/hls/42/index.m3u8
陕西卫视,http://120.7.86.32:808/hls/35/index.m3u8
陕西卫视,http://114.254.81.86:2222/rtp/239.3.1.41:8140
陕西卫视,http://183.153.89.133:8040/rtp/233.50.201.59:5140
陕西卫视,http://218.71.45.167:9999/rtp/233.50.201.59:5140
四川卫视,http://171.108.239.73:8181/tsfile/live/1091_1.m3u8
四川卫视,http://219.159.194.120:8181/tsfile/live/0123_1.m3u8
四川卫视,http://120.7.86.32:808/hls/30/index.m3u8
四川卫视,http://114.254.81.86:2222/rtp/239.3.1.29:8288
四川卫视,http://218.71.45.167:9999/rtp/233.50.201.139:5140
新疆卫视,http://222.89.16.253:808/hls/4/index.m3u8
新疆卫视,http://113.240.139.144:8082/hls/47/index.m3u8
新疆卫视,http://171.108.239.73:8181/tsfile/live/1073_1.m3u8
新疆卫视,http://120.7.86.32:808/hls/41/index.m3u8
新疆卫视,http://114.254.81.86:2222/rtp/239.3.1.48:8160
云南卫视,http://219.159.194.120:8181/tsfile/live/0119_1.m3u8
云南卫视,http://113.240.139.144:8082/hls/36/index.m3u8
云南卫视,http://171.108.239.73:8181/tsfile/live/1072_1.m3u8
云南卫视,http://120.7.86.32:808/hls/45/index.m3u8
云南卫视,http://114.254.81.86:2222/rtp/239.3.1.26:8108
云南卫视,http://183.153.89.133:8040/rtp/233.50.201.46:5140
云南卫视,http://218.71.45.167:9999/rtp/233.50.201.46:5140
纪实人文,http://114.254.81.86:2222/rtp/239.3.1.212:8060
生活时尚,http://218.71.45.167:9999/rtp/233.50.201.187:5140
金鹰卡通,http://222.89.16.253:808/hls/91/index.m3u8
谍战剧场,http://171.108.239.73:8181/tsfile/live/1021_1.m3u8
金鹰卡通,http://171.108.239.73:8181/tsfile/live/1049_1.m3u8
金鹰卡通,http://114.254.81.86:2222/rtp/239.3.1.51:9252
金鹰卡通,http://218.71.45.167:9999/rtp/233.50.201.73:5140
动漫秀场,http://171.108.239.73:8181/tsfile/live/1048_1.m3u8
动漫秀场,http://218.71.45.167:9999/rtp/233.50.201.184:5140
金鹰纪实,http://219.159.194.120:8181/tsfile/live/1016_1.m3u8
金鹰纪实,http://114.254.81.86:2222/rtp/239.3.1.58:8156
欢笑剧场,http://218.71.45.167:9999/rtp/233.50.201.189:5140
都市剧场,http://218.71.45.167:9999/rtp/233.50.201.190:5140
凤凰资讯,http://171.108.239.73:8181/tsfile/live/1024_1.m3u8
星空卫视,http://171.108.239.73:8181/tsfile/live/1012_1.m3u8
游戏风云,http://218.71.45.167:9999/rtp/233.50.201.183:5140
军旅剧场,http://114.254.81.86:2222/rtp/239.3.1.68:4120
古装剧场,http://114.254.81.86:2222/rtp/239.3.1.69:4120
CCTV2,http://222.89.16.253:808/hls/2/index.m3u8
CCTV6,http://222.89.16.253:808/hls/6/index.m3u8
CCTV7,http://222.89.16.253:808/hls/7/index.m3u8
CCTV1,http://222.89.16.253:808/hls/1/index.m3u8
CCTV3,http://222.89.16.253:808/hls/3/index.m3u8
CCTV8,http://222.89.16.253:808/hls/8/index.m3u8
CCTV9,http://222.89.16.253:808/hls/9/index.m3u8
CCTV10,http://222.89.16.253:808/hls/10/index.m3u8
