央视地方,#genre#
东南卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000370/index.m3u8?playtype=1&usercode=Scdx@CL_is
广东卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000157/index.m3u8?playtype=1&usercode=Scdx@CL_is
广东卫视,http://182.139.250.132:5033/syhjcms_hls/10000100000000050000000000000084/index.m3u8?playtype=1&usercode=Scdx@CL_is
深圳卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000159/index.m3u8?playtype=1&usercode=Scdx@CL_is
广西卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000267/index.m3u8?playtype=1&usercode=Scdx@CL_is
广西卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000012/index.m3u8?playtype=1&usercode=Scdx@CL_is
云南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/3444@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
云南卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000008/index.m3u8?playtype=1&usercode=Scdx@CL_is
贵州卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000379/index.m3u8?playtype=1&usercode=Scdx@CL_is
贵州卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000379/index.m3u8?playtype=1&usercode=Scdx@CL_is
贵州卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000011/index.m3u8?playtype=1&usercode=Scdx@CL_is
四川卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000550/index.m3u8?playtype=1&usercode=Scdx@CL_is
四川卫视,http://182.139.250.132:5033/syhjcms_hls/10000100000000050000000000241375/index.m3u8?playtype=1&usercode=Scdx@CL_is
新疆卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/126387@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
新疆卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000002/index.m3u8?playtype=1&usercode=Scdx@CL_is
西藏卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/77574@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
西藏卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000019/index.m3u8?playtype=1&usercode=Scdx@CL_is
兵团卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000471/index.m3u8?playtype=1&usercode=Scdx@CL_is
兵团卫视,http://182.139.250.132:5033/syhjcms_hls/10000100000000050000000000077202/index.m3u8?playtype=1&usercode=Scdx@CL_is
海南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1334@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
海南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1334@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
海南卫视,http://182.139.250.132:5033/syhjcms_hls/10000100201705020000001000000013/index.m3u8?playtype=1&usercode=Scdx@CL_is
农林卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000273/index.m3u8?playtype=1&usercode=Scdx@CL_is
三沙卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000557/index.m3u8?playtype=1&usercode=Scdx@CL_is
厦门卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000556/index.m3u8?playtype=1&usercode=Scdx@CL_is


CETV1,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000384/index.m3u8?playtype=1&usercode=Scdx@CL_is
CETV2,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685675010193/index.m3u8?playtype=1&usercode=Scdx@CL_is
CETV4,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000387/index.m3u8?playtype=1&usercode=Scdx@CL_is
CETV4,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685675077817/index.m3u8?playtype=1&usercode=Scdx@CL_is
童年时光机,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681368975369/index.m3u8?playtype=1&usercode=Scdx@CL_is
游戏风云,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/2700@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is


CGTN.http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000613/index.m3u8?playtype=1&usercode=Scdx@CL_is
深夜剧场,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000371/index.m3u8?playtype=1&usercode=Scdx@CL_is
红色经典,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681368925801/index.m3u8?playtype=1&usercode=Scdx@CL_is
中国交通,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685582159524/index.m3u8?playtype=1&usercode=Scdx@CL_is
往昔影院,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681195984396/index.m3u8?playtype=1&usercode=Scdx@CL_is
怀旧经典,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681196041195/index.m3u8?playtype=1&usercode=Scdx@CL_is
深夜剧场,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000371/index.m3u8?playtype=1&usercode=Scdx@CL_is
梨园戏曲,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681695523229/index.m3u8?playtype=1&usercode=Scdx@CL_is
纪实人文,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000337/index.m3u8?playtype=1&usercode=Scdx@CL_is
金鹰卡通http://182.139.250.132:5033/HUAWEI/Umai:CHAN/79467@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
金鹰纪实,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000351/index.m3u8?playtype=1&usercode=Scdx@CL_is
中国交通,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000382/index.m3u8?playtype=1&usercode=Scdx@CL_is
财富天下,http://182.139.250.132:5033/HUAWEI/00000001000000050000000000000183/index.m3u8?playtype=1&usercode=Scdx@CL_is
生活时尚,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1313@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=Scdx@CL_is
