央视地方,#genre#
CCTV8,http://221.237.31.110:4022/udp/239.93.42.39:5140
CCTV9,http://221.237.31.110:4022/udp/239.93.1.24:5140
CCTV10,http://221.237.31.110:4022/udp/239.93.1.28:5140
CCTV11,http://221.237.31.110:4022/udp/239.93.0.102:5140
CCTV12,http://221.237.31.110:4022/udp/239.93.1.30:8124
CCTV13,http://221.237.31.110:4022/udp/239.93.0.66:5140
CCTV少儿,http://221.237.31.110:4022/udp/239.93.1.29:6000
CCTV15,http://221.237.31.110:4022/udp/239.93.0.103:5140
CCTV17,http://221.237.31.110:4022/udp/239.93.0.92:5140
CCTV5,http://221.237.31.110:4022/udp/239.93.1.36:8004
CETV1,http://221.237.31.110:4022/udp/239.93.1.111:5140
CETV2,http://221.237.31.110:4022/udp/239.93.0.113:5140
CETV4,http://221.237.31.110:4022/udp/239.93.0.50:5140
CCTV1,http://221.237.31.110:4022/udp/239.93.0.148:5140
CCTV2,http://221.237.31.110:4022/udp/239.93.0.149:5140
CCTV3,http://221.237.31.110:4022/udp/239.93.0.150:5140
CCTV4,http://221.237.31.110:4022/udp/239.93.0.212:5140
CCTV5,http://221.237.31.110:4022/udp/239.93.0.158:5140
CCTV6,http://221.237.31.110:4022/udp/239.93.0.64:5140
CCTV7,http://221.237.31.110:4022/udp/239.93.0.79:5140
CCTV8,http://221.237.31.110:4022/udp/239.93.0.154:5140
CCTV9,http://221.237.31.110:4022/udp/239.93.1.64:5140
CCTV10,http://221.237.31.110:4022/udp/239.93.1.63:5140
CCTV11,http://221.237.31.110:4022/udp/239.93.0.170:5140
CCTV12,http://221.237.31.110:4022/udp/239.93.1.41:5140
CCTV新闻,http://221.237.31.110:4022/udp/239.93.0.187:5140
CCTV少儿画中,http://221.237.31.110:4022/udp/239.93.1.40:5140
CCTV音乐,http://221.237.31.110:4022/udp/239.93.0.171:5140
CCTV1,http://221.237.31.110:4022/udp/239.93.1.68:5140
CCTV1,http://221.237.31.110:4022/udp/239.93.1.87:5140
CCTV5,http://221.237.31.110:4022/udp/239.93.1.79:5140
CCTV2,http://221.237.31.110:4022/udp/239.93.1.69:5140
CCTV7,http://221.237.31.110:4022/udp/239.93.1.73:5140
CCTV8,http://221.237.31.110:4022/udp/239.93.1.74:5140
CCTV3,http://221.237.31.110:4022/udp/239.93.1.70:5140
CCTV5,http://221.237.31.110:4022/udp/239.93.1.71:5140
CCTV6,http://221.237.31.110:4022/udp/239.93.1.72:5140
CCTV9,http://221.237.31.110:4022/udp/239.93.1.75:5140
CCTV1,http://119.98.173.212:8888/rtp/239.254.96.96:8550
CCTV2,http://119.98.173.212:8888/rtp/239.69.1.102:10250
CCTV3,http://119.98.173.212:8888/rtp/239.69.1.122:10370
CCTV4,http://119.98.173.212:8888/rtp/239.69.1.138:10466
CCTV5,http://119.98.173.212:8888/rtp/239.69.1.123:10376
CCTV5+,http://119.98.173.212:8888/rtp/239.254.96.234:9484
CCTV6,http://119.98.173.212:8888/rtp/239.69.1.124:10382
CCTV7,http://119.98.173.212:8888/rtp/239.69.1.103:10256
CCTV8,http://119.98.173.212:8888/rtp/239.69.1.125:10388
CCTV9,http://119.98.173.212:8888/rtp/239.69.1.104:10262
CCTV10,http://119.98.173.212:8888/rtp/239.69.1.105:10268
CCTV11,http://119.98.173.212:8888/rtp/239.69.1.154:10560
CCTV12,http://119.98.173.212:8888/rtp/239.69.1.106:10274
CCTV13,http://119.98.173.212:8888/rtp/239.254.96.161:9040
CCTV14,http://119.98.173.212:8888/rtp/239.69.1.107:10280
CCTV15,http://119.98.173.212:8888/rtp/239.69.1.155:10566
CCTV16,http://119.98.173.212:8888/rtp/239.69.1.247:11124
CCTV17,http://119.98.173.212:8888/rtp/239.69.1.152:10548
CCTV第一剧场,http://119.98.173.212:8888/rtp/239.69.1.74:10084
CCTV兵器科技,http://119.98.173.212:8888/rtp/239.69.1.79:10114
CCTV风云足球,http://119.98.173.212:8888/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.173.212:8888/rtp/239.69.1.83:10138
CCTV世界地理,http://119.98.173.212:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://119.98.173.212:8888/rtp/239.69.1.98:10224
CCTV16,http://119.98.173.212:8888/rtp/239.69.1.249:11136
CETV1,http://119.98.173.212:8888/rtp/239.69.1.110:10298
CCTV5+,http://119.98.173.212:8888/rtp/239.69.1.12:9712
CCTV16,http://119.98.173.212:8888/rtp/239.69.1.13:9718
CCTV1,http://114.254.80.138:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.80.138:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.80.138:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.80.138:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.80.138:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.80.138:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.80.138:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.80.138:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.80.138:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.80.138:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.80.138:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.80.138:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.80.138:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.80.138:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.80.138:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.80.138:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.80.138:8888/rtp/239.3.1.183:8001
CCTV16,http://114.254.80.138:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.80.138:8888/rtp/239.3.1.151:8144
CCTV4,http://114.254.80.138:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.80.138:8888/rtp/239.3.1.214:4220
CETV1,http://114.254.80.138:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.80.138:8888/rtp/239.3.1.54:4120
CETV3,http://114.254.80.138:8888/rtp/239.3.1.55:4120
CETV4,http://114.254.80.138:8888/rtp/239.3.1.56:4120
CCTV1,http://59.38.60.90:2052/udp/239.77.1.17:5146
CCTV1,http://59.38.60.90:2052/udp/239.77.1.144:5146
CCTV1,http://59.38.60.90:2052/udp/239.77.0.86:5146
CCTV1,http://59.38.60.90:2052/udp/239.77.0.129:5146
CCTV2,http://59.38.60.90:2052/udp/239.77.1.158:5146
CCTV2,http://59.38.60.90:2052/udp/239.253.43.17:5146
CCTV2,http://59.38.60.90:2052/udp/239.77.0.137:5146
CCTV3,http://59.38.60.90:2052/udp/239.77.0.169:5146
CCTV3,http://59.38.60.90:2052/udp/239.77.0.175:5146
CCTV4,http://59.38.60.90:2052/udp/239.77.1.163:5146
CCTV4,http://59.38.60.90:2052/udp/239.77.1.166:5146
CCTV4,http://59.38.60.90:2052/udp/239.77.0.78:5146
CCTV5,http://59.38.60.90:2052/udp/239.77.0.170:5146
CCTV5,http://59.38.60.90:2052/udp/239.77.0.177:5146
CCTV5+,http://59.38.60.90:2052/udp/239.77.0.87:5146
CCTV5+,http://59.38.60.90:2052/udp/239.77.1.31:5146
CCTV5+,http://59.38.60.90:2052/udp/239.77.1.147:5146
CCTV6,http://59.38.60.90:2052/udp/239.77.0.171:5146
CCTV6,http://59.38.60.90:2052/udp/239.77.0.178:5146
CCTV7,http://59.38.60.90:2052/udp/239.77.1.159:5146
CCTV7,http://59.38.60.90:2052/udp/239.77.1.167:5146
CCTV7,http://59.38.60.90:2052/udp/239.77.0.138:5146
CCTV8,http://59.38.60.90:2052/udp/239.77.0.172:5146
CCTV8,http://59.38.60.90:2052/udp/239.77.0.181:5146
CCTV9,http://59.38.60.90:2052/udp/239.77.1.160:5146
CCTV9,http://59.38.60.90:2052/udp/239.77.1.168:5146
CCTV9,http://59.38.60.90:2052/udp/239.77.0.135:5146
CCTV10,http://59.38.60.90:2052/udp/239.77.1.113:5146
CCTV10,http://59.38.60.90:2052/udp/239.77.1.169:5146
CCTV10,http://59.38.60.90:2052/udp/239.77.0.134:5146
CCTV11,http://59.38.60.90:2052/udp/239.77.1.238:5146
CCTV12,http://59.38.60.90:2052/udp/239.77.1.109:5146
CCTV12,http://59.38.60.90:2052/udp/239.77.1.170:5146
CCTV12,http://59.38.60.90:2052/udp/239.77.0.136:5146
CCTV13,http://59.38.60.90:2052/udp/239.77.0.188:5146
CCTV13,http://59.38.60.90:2052/udp/239.253.43.196:5146
CCTV14,http://59.38.60.90:2052/udp/239.77.1.161:5146
CCTV14,http://59.38.60.90:2052/udp/239.77.1.171:5146
CCTV14,http://59.38.60.90:2052/udp/239.77.0.133:5146
CCTV15,http://59.38.60.90:2052/udp/239.77.1.239:5146
CCTV16,http://59.38.60.90:2052/udp/239.77.0.165:5146
CCTV16,http://59.38.60.90:2052/udp/239.77.1.76:5146
CCTV16,http://59.38.60.90:2052/udp/239.77.1.98:5146
CCTV17,http://59.38.60.90:2052/udp/239.77.1.121:5146
CCTV4,http://59.38.60.90:2052/udp/239.77.0.194:5146
CCTV4,http://59.38.60.90:2052/udp/239.77.0.174:5146
CCTV1,http://1.83.52.68:7000/rtp/239.112.205.59:5140
CCTV2,http://1.83.52.68:7000/rtp/239.112.205.78:5140
CCTV3,http://1.83.52.68:7000/rtp/239.112.205.221:5140
CCTV4,http://1.83.52.68:7000/rtp/239.112.205.202:5140
CCTV5,http://1.83.52.68:7000/rtp/239.112.205.222:5140
CCTV5+,http://1.83.52.68:7000/rtp/239.111.205.13:5140
CCTV6,http://1.83.52.68:7000/rtp/239.112.205.223:5140
CCTV7,http://1.83.52.68:7000/rtp/239.112.205.83:5140
CCTV8,http://1.83.52.68:7000/rtp/239.112.205.224:5140
CCTV9,http://1.83.52.68:7000/rtp/239.112.205.85:5140
CCTV10,http://1.83.52.68:7000/rtp/239.112.205.86:5140
CCTV11,http://1.83.52.68:7000/rtp/239.112.205.213:5140
CCTV12,http://1.83.52.68:7000/rtp/239.112.205.88:5140
CCTV14,http://1.83.52.68:7000/rtp/239.112.205.91:5140
CCTV15,http://1.83.52.68:7000/rtp/239.112.205.214:5140
CCTV16,http://1.83.52.68:7000/rtp/239.111.205.134:5140
CCTV17,http://1.83.52.68:7000/rtp/239.112.205.211:5140
CETV1,http://1.83.52.68:7000/rtp/239.109.205.47:8312
CETV2,http://1.83.52.68:7000/rtp/239.109.205.48:8320
CETV4,http://1.83.52.68:7000/rtp/239.109.205.49:8328
CETV1,http://1.83.52.68:7000/rtp/239.112.205.137:5140
CETV4,http://1.83.52.68:7000/rtp/239.111.205.169:5140
湖北公共新闻,http://119.98.173.212:8888/rtp/239.69.1.40:9880
湖北经视,http://119.98.173.212:8888/rtp/239.69.1.41:9886
湖北综合,http://119.98.173.212:8888/rtp/239.69.1.42:9892
湖北垄上,http://119.98.173.212:8888/rtp/239.69.1.43:9898
湖北影视,http://119.98.173.212:8888/rtp/239.69.1.204:10866
湖北生活,http://119.98.173.212:8888/rtp/239.69.1.205:10872
湖北教育,http://119.98.173.212:8888/rtp/239.69.1.206:10878
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
河北卫视,http://110.241.190.191:808/hls/18/index.m3u8
湖南卫视,http://110.241.190.191:808/hls/19/index.m3u8
江苏卫视,http://110.241.190.191:808/hls/20/index.m3u8
北京卫视,http://110.241.190.191:808/hls/21/index.m3u8
天津卫视,http://110.241.190.191:808/hls/22/index.m3u8
深圳卫视,http://110.241.190.191:808/hls/23/index.m3u8
山东卫视,http://110.241.190.191:808/hls/24/index.m3u8
广东卫视,http://110.241.190.191:808/hls/25/index.m3u8
浙江卫视,http://110.241.190.191:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.190.191:808/hls/27/index.m3u8
辽宁卫视,http://110.241.190.191:808/hls/28/index.m3u8
安徽卫视,http://110.241.190.191:808/hls/29/index.m3u8
湖北卫视,http://110.241.190.191:808/hls/30/index.m3u8
四川卫视,http://110.241.190.191:808/hls/31/index.m3u8
东方卫视,http://110.241.190.191:808/hls/32/index.m3u8
重庆卫视,http://110.241.190.191:808/hls/33/index.m3u8
东南卫视,http://110.241.190.191:808/hls/34/index.m3u8
广西卫视,http://110.241.190.191:808/hls/35/index.m3u8
吉林卫视,http://110.241.190.191:808/hls/36/index.m3u8
陕西卫视,http://110.241.190.191:808/hls/37/index.m3u8
山西卫视,http://110.241.190.191:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.190.191:808/hls/39/index.m3u8
青海卫视,http://110.241.190.191:808/hls/40/index.m3u8
宁夏卫视,http://110.241.190.191:808/hls/41/index.m3u8
西藏卫视,http://110.241.190.191:808/hls/42/index.m3u8
新疆卫视,http://110.241.190.191:808/hls/43/index.m3u8
甘肃卫视,http://110.241.190.191:808/hls/44/index.m3u8
旅游卫视,http://110.241.190.191:808/hls/45/index.m3u8
云南卫视,http://110.241.190.191:808/hls/47/index.m3u8
河南卫视,http://110.241.190.191:808/hls/48/index.m3u8
贵州卫视,http://110.241.190.191:808/hls/49/index.m3u8
河南卫视,http://182.112.29.204:808/hls/31/index.m3u8
河南卫视,http://182.112.29.204:808/hls/32/index.m3u8
河南卫视,http://1.198.24.191:808/hls/16/index.m3u8
江苏卫视,http://1.198.24.191:808/hls/30/index.m3u8
浙江卫视,http://1.198.24.191:808/hls/31/index.m3u8
安徽卫视,http://1.198.24.191:808/hls/32/index.m3u8
北京卫视,http://1.198.24.191:808/hls/33/index.m3u8
湖北卫视,http://1.198.24.191:808/hls/47/index.m3u8
江西卫视,http://1.198.24.191:808/hls/49/index.m3u8
山西卫视,http://1.198.24.191:808/hls/50/index.m3u8
陕西卫视,http://1.198.24.191:808/hls/51/index.m3u8
四川卫视,http://1.198.24.191:808/hls/52/index.m3u8
宁夏卫视,http://1.198.24.191:808/hls/55/index.m3u8
青海卫视,http://1.198.24.191:808/hls/56/index.m3u8
西藏卫视,http://1.198.24.191:808/hls/58/index.m3u8
新疆卫视,http://1.198.24.191:808/hls/59/index.m3u8
厦门卫视,http://1.198.24.191:808/hls/64/index.m3u8
河南卫视,http://222.89.16.225:808/hls/31/index.m3u8
浙江卫视,http://222.89.16.225:808/hls/61/index.m3u8
东方卫视,http://222.89.16.225:808/hls/62/index.m3u8
江苏卫视,http://222.89.16.225:808/hls/63/index.m3u8
北京卫视,http://222.89.16.225:808/hls/64/index.m3u8
广东卫视,http://222.89.16.225:808/hls/65/index.m3u8
黑龙江卫视,http://222.89.16.225:808/hls/66/index.m3u8
山东卫视,http://222.89.16.225:808/hls/67/index.m3u8
安徽卫视,http://222.89.16.225:808/hls/68/index.m3u8
辽宁卫视,http://222.89.16.225:808/hls/69/index.m3u8
陕西卫视,http://222.89.16.225:808/hls/70/index.m3u8
贵州卫视,http://222.89.16.225:808/hls/71/index.m3u8
河北卫视,http://222.89.16.225:808/hls/72/index.m3u8
江西卫视,http://222.89.16.225:808/hls/73/index.m3u8
湖南卫视,http://222.89.16.225:808/hls/74/index.m3u8
深圳卫视,http://222.89.16.225:808/hls/75/index.m3u8
四川卫视,http://222.89.16.225:808/hls/76/index.m3u8
湖北卫视,http://222.89.16.225:808/hls/77/index.m3u8
天津卫视,http://222.89.16.225:808/hls/78/index.m3u8
云南卫视,http://222.89.16.225:808/hls/79/index.m3u8
重庆卫视,http://222.89.16.225:808/hls/80/index.m3u8
吉林卫视,http://222.89.16.225:808/hls/81/index.m3u8
宁夏卫视,http://222.89.16.225:808/hls/82/index.m3u8
东南卫视,http://222.89.16.225:808/hls/83/index.m3u8
内蒙古卫视,http://222.89.16.225:808/hls/84/index.m3u8
广西卫视,http://222.89.16.225:808/hls/85/index.m3u8
山西卫视,http://222.89.16.225:808/hls/86/index.m3u8
海南卫视,http://222.89.16.225:808/hls/88/index.m3u8
甘肃卫视,http://222.89.16.225:808/hls/89/index.m3u8
青海卫视,http://222.89.16.225:808/hls/90/index.m3u8
四川卫视,http://221.237.31.110:4022/udp/239.93.0.169:5140
四川卫视,http://221.237.31.110:4022/udp/239.93.1.188:5140
四川康巴卫视,http://221.237.31.110:4022/udp/239.93.0.41:5140
四川卫视,http://221.237.31.110:4022/udp/239.93.0.20:1235
湖南卫视,http://221.237.31.110:4022/udp/239.93.0.88:5140
江苏卫视,http://221.237.31.110:4022/udp/239.93.0.89:5140
浙江卫视,http://221.237.31.110:4022/udp/239.93.0.124:5140
东方卫视,http://221.237.31.110:4022/udp/239.93.0.123:5140
北京卫视,http://221.237.31.110:4022/udp/239.93.0.180:5140
深圳卫视,http://221.237.31.110:4022/udp/239.93.0.182:5140
广东卫视,http://221.237.31.110:4022/udp/239.93.0.181:5140
天津卫视,http://221.237.31.110:4022/udp/239.93.0.167:5140
山东卫视,http://221.237.31.110:4022/udp/239.93.0.168:5140
康巴卫视,http://221.237.31.110:4022/udp/239.93.0.41:5140
江西卫视,http://221.237.31.110:4022/udp/239.93.0.134:5140
东南卫视,http://221.237.31.110:4022/udp/239.93.0.42:5140
黑龙江卫视,http://221.237.31.110:4022/udp/239.93.0.183:5140
重庆卫视,http://221.237.31.110:4022/udp/239.93.1.107:5140
贵州卫视,http://221.237.31.110:4022/udp/239.93.0.131:5140
湖北卫视,http://221.237.31.110:4022/udp/239.93.0.250:5140
安徽卫视,http://221.237.31.110:4022/udp/239.93.1.106:5140
河北卫视,http://221.237.31.110:4022/udp/239.93.0.132:5140
辽宁卫视,http://221.237.31.110:4022/udp/239.93.1.108:5140
云南卫视,http://221.237.31.110:4022/udp/239.93.1.174:5140
河南卫视,http://221.237.31.110:4022/udp/239.93.42.45:5140
广西卫视,http://221.237.31.110:4022/udp/239.93.42.46:5140
云南卫视,http://221.237.31.110:4022/udp/239.93.0.174:5140
吉林卫视,http://221.237.31.110:4022/udp/239.93.0.248:5140
陕西卫视,http://221.237.31.110:4022/udp/239.93.0.176:5140
山西卫视,http://221.237.31.110:4022/udp/239.93.0.6:5140
内蒙古卫视,http://221.237.31.110:4022/udp/239.93.0.8:5140
青海卫视,http://221.237.31.110:4022/udp/239.93.0.192:5140
宁夏卫视,http://221.237.31.110:4022/udp/239.93.0.247:5140
西藏卫视,http://221.237.31.110:4022/udp/239.93.0.175:5140
新疆卫视,http://221.237.31.110:4022/udp/239.93.0.194:5140
甘肃卫视,http://221.237.31.110:4022/udp/239.93.0.81:5140
海南卫视,http://221.237.31.110:4022/udp/239.93.0.80:5140
兵团卫视,http://221.237.31.110:4022/udp/239.93.42.43:5140
厦门卫视,http://221.237.31.110:4022/udp/239.93.42.57:5140
三沙卫视,http://221.237.31.110:4022/udp/239.93.42.58:5140
山东教育卫视,http://221.237.31.110:4022/udp/239.93.1.196:5140
四川卫视,http://221.237.31.110:4022/udp/239.93.0.128:5140
湖南卫视,http://221.237.31.110:4022/udp/239.93.1.46:5140
江苏卫视,http://221.237.31.110:4022/udp/239.93.1.45:5140
浙江卫视,http://221.237.31.110:4022/udp/239.93.1.6:5140
东方卫视,http://221.237.31.110:4022/udp/239.93.1.44:5140
北京卫视,http://221.237.31.110:4022/udp/239.93.1.66:5140
深圳卫视,http://221.237.31.110:4022/udp/239.93.1.21:5140
天津卫视,http://221.237.31.110:4022/udp/239.93.1.134:5140
广东卫视,http://221.237.31.110:4022/udp/239.93.0.201:5140
山东卫视,http://221.237.31.110:4022/udp/239.93.0.229:5140
康巴卫视,http://221.237.31.110:4022/udp/239.93.1.149:5140
江西卫视,http://221.237.31.110:4022/udp/239.93.1.19:5140
东南卫视,http://221.237.31.110:4022/udp/239.93.1.201:5140
黑龙江卫视,http://221.237.31.110:4022/udp/239.93.0.231:5140
重庆卫视,http://221.237.31.110:4022/udp/239.93.0.119:5140
贵州卫视,http://221.237.31.110:4022/udp/239.93.1.200:5140
湖北卫视,http://221.237.31.110:4022/udp/239.93.0.115:5140
安徽卫视,http://221.237.31.110:4022/udp/239.93.1.166:5140
河北卫视,http://221.237.31.110:4022/udp/239.93.1.202:5140
辽宁卫视,http://221.237.31.110:4022/udp/239.93.1.167:5140
河南卫视,http://221.237.31.110:4022/udp/239.93.1.169:5140
广西卫视,http://221.237.31.110:4022/udp/239.93.1.203:5140
云南卫视,http://221.237.31.110:4022/udp/239.93.1.168:5140
吉林卫视,http://221.237.31.110:4022/udp/239.93.1.204:5140
陕西卫视,http://221.237.31.110:4022/udp/239.93.1.205:5140
山西卫视,http://221.237.31.110:4022/udp/239.93.1.207:5140
内蒙古卫视,http://221.237.31.110:4022/udp/239.93.1.208:5140
青海卫视,http://221.237.31.110:4022/udp/239.93.1.209:5140
宁夏卫视,http://221.237.31.110:4022/udp/239.93.1.212:5140
西藏卫视,http://221.237.31.110:4022/udp/239.93.1.213:5140
新疆卫视,http://221.237.31.110:4022/udp/239.93.1.214:5140
甘肃卫视,http://221.237.31.110:4022/udp/239.93.1.215:5140
旅游卫视,http://221.237.31.110:4022/udp/239.93.1.216:5140
热门卫视,http://221.237.31.110:4022/udp/239.93.1.34:5140
江苏卫视,http://221.237.31.110:4022/udp/239.93.1.80:5140
浙江卫视,http://221.237.31.110:4022/udp/239.93.1.81:5140
山东卫视,http://221.237.31.110:4022/udp/239.93.1.86:5140
黑龙江卫视,http://221.237.31.110:4022/udp/239.93.1.85:5140
重庆卫视,http://221.237.31.110:4022/udp/239.93.0.233:5140
热门卫视体验,http://221.237.31.110:4022/udp/239.93.1.49:5140
湖北卫视,http://119.98.173.212:8888/rtp/239.254.96.115:8664
河北卫视,http://119.98.173.212:8888/rtp/239.254.96.113:9616
深圳卫视,http://119.98.173.212:8888/rtp/239.254.96.137:8896
黑龙江卫视,http://119.98.173.212:8888/rtp/239.254.96.138:8902
湖南卫视,http://119.98.173.212:8888/rtp/239.254.96.139:8908
广东卫视,http://119.98.173.212:8888/rtp/239.254.96.140:8914
北京卫视,http://119.98.173.212:8888/rtp/239.254.96.141:8920
东方卫视,http://119.98.173.212:8888/rtp/239.254.96.142:8926
浙江卫视,http://119.98.173.212:8888/rtp/239.254.96.143:8932
