央视地方,#genre#
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc?$湖北移动V6


//此源为湖北省90源之1,id="湖北省",频道数="90" ,湖北电信,4022 5100
湖北卫视,http://doityoume.x3322.net:5100/rtp/239.254.96.115:8664?$武汉电信组播
湖北综合,http://doityoume.x3322.net:5100/rtp/239.69.1.42:9892?$武汉电信组播
湖北经视,http://doityoume.x3322.net:5100/rtp/239.69.1.41:9886?$武汉电信组播
湖北公共,http://doityoume.x3322.net:5100/rtp/239.69.1.40:9880?$武汉电信组播
湖北生活,http://doityoume.x3322.net:5100/rtp/239.69.1.205:10872?$武汉电信组播
湖北垄上,http://doityoume.x3322.net:5100/rtp/239.69.1.43:9898?$武汉电信组播
湖北影视,http://doityoume.x3322.net:5100/rtp/239.69.1.204:10866?$武汉电信组播
湖北教育,http://doityoume.x3322.net:5100/rtp/239.69.1.206:10878?$武汉电信组播
武汉新闻,http://doityoume.x3322.net:5100/rtp/239.69.1.145:10506?$武汉电信组播
武汉经济,http://doityoume.x3322.net:5100/rtp/239.69.1.35:9850?$武汉电信组播
武汉电视,http://doityoume.x3322.net:5100/rtp/239.69.1.146:10512?$武汉电信组播
武汉科技,http://doityoume.x3322.net:5100/rtp/239.69.1.251:11148?$武汉电信组播
武汉文体,http://doityoume.x3322.net:5100/rtp/239.69.1.147:10518?$武汉电信组播
武汉教育,http://doityoume.x3322.net:5100/rtp/239.69.1.60:9994?$武汉电信组播
武汉外语,http://doityoume.x3322.net:5100/rtp/239.69.1.36:9856?$武汉电信组播
房县综合,http://doityoume.x3322.net:5100/rtp/239.69.1.192:10794?$武汉电信组播
蔡甸综合,http://doityoume.x3322.net:5100/rtp/239.69.1.245:11112?$武汉电信组播
阳新综合,http://doityoume.x3322.net:5100/rtp/239.69.1.34:9844?$武汉电信组播
房县综合,http://doityoume.x3322.net:5100/rtp/239.69.1.192:10794?$武汉电信组播
//此源结束

//此源为湖北省90源之2,id="湖北省",频道数="90" ,湖北电信,219.140.132.102
湖北卫视,http://home.sylaigym.top:8887/rtp/239.254.96.115:8664?$湖北武汉电信
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892?$湖北武汉电信
湖北经视,http://home.sylaigym.top:8887/rtp/239.69.1.41:9886?$湖北武汉电信
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880?$湖北武汉电信
湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872?$湖北武汉电信
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898?$湖北武汉电信
湖北影视,http://home.sylaigym.top:8887/rtp/239.69.1.204:10866?$湖北武汉电信
湖北教育,http://home.sylaigym.top:8887/rtp/239.69.1.206:10878?$湖北武汉电信
武汉新闻,http://home.sylaigym.top:8887/rtp/239.69.1.145:10506?$湖北武汉电信
武汉经济,http://home.sylaigym.top:8887/rtp/239.69.1.35:9850?$湖北武汉电信
武汉电视,http://home.sylaigym.top:8887/rtp/239.69.1.146:10512?$湖北武汉电信
武汉科技,http://home.sylaigym.top:8887/rtp/239.69.1.251:11148?$湖北武汉电信
武汉文体,http://home.sylaigym.top:8887/rtp/239.69.1.147:10518?$湖北武汉电信
武汉教育,http://home.sylaigym.top:8887/rtp/239.69.1.60:9994?$湖北武汉电信
武汉外语,http://home.sylaigym.top:8887/rtp/239.69.1.36:9856?$湖北武汉电信
房县综合,http://home.sylaigym.top:8887/rtp/239.69.1.192:10794?$湖北武汉电信
蔡甸综合,http://home.sylaigym.top:8887/rtp/239.69.1.245:11112?$湖北武汉电信
阳新综合,http://home.sylaigym.top:8887/rtp/239.69.1.34:9844?$湖北武汉电信
房县综合,http://home.sylaigym.top:8887/rtp/239.69.1.192:10794?$湖北武汉电信
//此源结束


//此源为湖北省114源之1,id="湖北联通",频道数="114" ,湖北 黄冈 联通
CCTV4K,http://183.92.4.163:4000/udp/228.0.0.92:6108?$湖北恩施联通
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.60:6108?$湖北恩施联通
湖北综合,http://183.92.4.163:4000/udp/228.0.0.126:6108?$湖北恩施联通
湖北经视,http://183.92.4.163:4000/udp/228.0.0.125:6108?$湖北恩施联通
湖北生活,http://183.92.4.163:4000/udp/228.0.0.204:6108?$湖北恩施联通
湖北公共,http://183.92.4.163:4000/udp/228.0.0.124:6108?$湖北恩施联通
湖北垄上,http://183.92.4.163:4000/udp/228.0.0.127:6108?$湖北恩施联通
湖北影视,http://183.92.4.163:4000/udp/228.0.0.205:6108?$湖北恩施联通
湖北教育,http://183.92.4.163:4000/udp/228.0.0.206:6108?$湖北恩施联通
巴东综合,http://183.92.4.163:4000/udp/228.0.0.251:6108?$湖北恩施联通
//此源结束

//此源为湖北省114源之2,id="湖北联通",频道数="114" ,湖北 黄冈 联通
CCTV4K,http://122.190.92.224:888/udp/228.0.0.92:6108?$宜昌联通组播
湖北卫视,http://122.191.246.125:8000/udp/228.0.0.60:6108?$宜昌联通组播
湖北综合,http://122.190.92.224:888/udp/228.0.0.126:6108?$宜昌联通组播
湖北经视,http://122.190.92.224:888/udp/228.0.0.125:6108?$宜昌联通组播
湖北生活,http://122.190.92.224:888/udp/228.0.0.204:6108?$宜昌联通组播
湖北公共,http://122.190.92.224:888/udp/228.0.0.124:6108?$宜昌联通组播
湖北垄上,http://122.190.92.224:888/udp/228.0.0.127:6108?$宜昌联通组播
湖北影视,http://122.190.92.224:888/udp/228.0.0.205:6108?$宜昌联通组播
湖北教育,http://122.190.92.224:888/udp/228.0.0.206:6108?$宜昌联通组播
巴东综合,http://122.190.92.224:888/udp/228.0.0.251:6108?$宜昌联通组播
//此源结束

武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8?$云播
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8?$云播
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?$云播
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?$云播
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8?$云播
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8?$湖北荆门电信
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?$湖北荆门电信
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?$湖北荆门电信
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
黄石新闻,https://live-stream.lsxrmtzx.com/live/video.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
 

央视频道,#genre#
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV1,http://cdn.u55u.cn/migu.php?id=cctv1
CCTV2,http://cdn.u55u.cn/migu.php?id=cctv2
CCTV3,http://cdn.u55u.cn/migu.php?id=cctv3
CCTV4,http://cdn.u55u.cn/migu.php?id=cctv4
CCTV5,http://cdn.u55u.cn/migu.php?id=cctv5
CCTV5+,http://cdn.u55u.cn/migu.php?id=cctv5p
CCTV6,http://cdn.u55u.cn/migu.php?id=cctv6
CCTV7,http://cdn.u55u.cn/migu.php?id=cctv7
CCTV8,http://cdn.u55u.cn/migu.php?id=cctv8
CCTV9,http://cdn.u55u.cn/migu.php?id=cctv9
CCTV10,http://cdn.u55u.cn/migu.php?id=cctv10
CCTV12,http://cdn.u55u.cn/migu.php?id=cctv12
CCTV13,http://cdn.u55u.cn/migu.php?id=cctv13
CCTV14,http://cdn.u55u.cn/migu.php?id=cctv14
CCTV15,http://cdn.u55u.cn/migu.php?id=cctv15
CCTV17,http://cdn.u55u.cn/migu.php?id=cctv17
CCTV1,http://120.7.86.39:808/hls/1/index.m3u8
CCTV2,http://120.7.86.39:808/hls/2/index.m3u8
CCTV3,http://120.7.86.39:808/hls/3/index.m3u8
CCTV4,http://120.7.86.39:808/hls/4/index.m3u8
CCTV5,http://120.7.86.39:808/hls/5/index.m3u8
CCTV5+,http://120.7.86.39:808/hls/16/index.m3u8
CCTV6,http://120.7.86.39:808/hls/6/index.m3u8
CCTV7,http://120.7.86.39:808/hls/7/index.m3u8
CCTV8,http://120.7.86.39:808/hls/8/index.m3u8
CCTV9,http://120.7.86.39:808/hls/9/index.m3u8
CCTV10,http://120.7.86.39:808/hls/10/index.m3u8
CCTV11,http://120.7.86.39:808/hls/11/index.m3u8
CCTV12,http://120.7.86.39:808/hls/12/index.m3u8
CCTV13,http://120.7.86.39:808/hls/13/index.m3u8
CCTV14,http://120.7.86.39:808/hls/14/index.m3u8
CCTV15,http://120.7.86.39:808/hls/15/index.m3u8
CCTV1,http://110.7.128.210:8096/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.128.210:8096/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.128.210:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.128.210:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.128.210:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.128.210:8096/tsfile/live/0006_1.m3u8
CCTV7,http://110.7.128.210:8096/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.128.210:8096/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.128.210:8096/tsfile/live/0009_1.m3u8
CCTV10,http://110.7.128.210:8096/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.128.210:8096/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.128.210:8096/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.128.210:8096/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.128.210:8096/tsfile/live/0014_1.m3u8
CCTV15,http://110.7.128.210:8096/tsfile/live/0014_2.m3u8
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://193.lijinhui.asia:8888/udp/239.69.1.123:10376
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV16,hhttp://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575402.m3u8
CCTV4K,http://8.146.199.204:886/2024/ysp.php?id=cctv4k
CCTV8K,http://8.146.199.204:886/2024/ysp.php?id=cctv8k
CCTV1,http://8.146.199.204:886/2024/ysp.php?id=cctv1
CCTV2,http://8.146.199.204:886/2024/ysp.php?id=cctv2
CCTV3,http://8.146.199.204:886/2024/ysp.php?id=cctv3
CCTV4,http://8.146.199.204:886/2024/ysp.php?id=cctv4
CCTV5,http://8.146.199.204:886/2024/ysp.php?id=cctv5
CCTV5+,http://8.146.199.204:886/2024/ysp.php?id=cctv5p
CCTV6,http://8.146.199.204:886/2024/ysp.php?id=cctv6
CCTV6,http://8.146.199.204:886/2024/ysp.php?id=cctv6hd
CCTV7,http://8.146.199.204:886/2024/ysp.php?id=cctv7
CCTV8,http://8.146.199.204:886/2024/ysp.php?id=cctv8
CCTV9,http://8.146.199.204:886/2024/ysp.php?id=cctv9
CCTV10,http://8.146.199.204:886/2024/ysp.php?id=cctv10
CCTV11,http://8.146.199.204:886/2024/ysp.php?id=cctv11
CCTV12,http://8.146.199.204:886/2024/ysp.php?id=cctv12
CCTV13,http://8.146.199.204:886/2024/ysp.php?id=cctv13
CCTV14,http://8.146.199.204:886/2024/ysp.php?id=cctv14
CCTV15,http://8.146.199.204:886/2024/ysp.php?id=cctv15
CCTV16,http://8.146.199.204:886/2024/ysp.php?id=cctv16
CCTV16-4k,http://8.146.199.204:886/2024/ysp.php?id=cctv16-4k
CCTV17,http://8.146.199.204:886/2024/ysp.php?id=cctv17
CCTV1,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV2,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV4,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV5,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV5+,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV6,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV7,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV8,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV9,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV10,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV11,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV12,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV14,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV15,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8

卫视频道,#genre#
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
河北卫视,http://120.7.86.39:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.39:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.39:808/hls/19/index.m3u8
天津卫视,http://120.7.86.39:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.39:808/hls/21/index.m3u8
山东卫视,http://120.7.86.39:808/hls/22/index.m3u8
广东卫视,http://120.7.86.39:808/hls/23/index.m3u8
北京卫视,http://120.7.86.39:808/hls/24/index.m3u8
东方卫视,http://120.7.86.39:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.39:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.39:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.39:808/hls/29/index.m3u8
四川卫视,http://120.7.86.39:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.39:808/hls/31/index.m3u8
东南卫视,http://120.7.86.39:808/hls/32/index.m3u8
广西卫视,http://120.7.86.39:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.39:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.39:808/hls/35/index.m3u8
山西卫视,http://120.7.86.39:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.39:808/hls/37/index.m3u8
青海卫视,http://120.7.86.39:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.39:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.39:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.39:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.39:808/hls/42/index.m3u8
河南卫视,http://120.7.86.39:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.39:808/hls/44/index.m3u8
云南卫视,http://120.7.86.39:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.39:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/49/index.m3u8
内蒙古卫视,http://110.7.128.210:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://110.7.128.210:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.128.210:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.128.210:8096/tsfile/live/0132_1.m3u8
广东卫视,http://110.7.128.210:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.128.210:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.128.210:8096/tsfile/live/0120_1.m3u8
东方卫视,http://110.7.128.210:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.128.210:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.128.210:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.128.210:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.128.210:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.128.210:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.128.210:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.128.210:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.128.210:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.128.210:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.128.210:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.128.210:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.128.210:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.128.210:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.128.210:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.128.210:8096/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.128.210:8096/tsfile/live/0138_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8


北京卫视,http://8.146.199.204:886/2024/ysp.php?id=bjws
东方卫视,http://8.146.199.204:886/2024/ysp.php?id=dfws
天津卫视,http://8.146.199.204:886/2024/ysp.php?id=tjws
重庆卫视,http://8.146.199.204:886/2024/ysp.php?id=cqws
黑龙江卫视,http://8.146.199.204:886/2024/ysp.php?id=hljws
辽宁卫视,http://8.146.199.204:886/2024/ysp.php?id=lnws
