央视地方,#genre#
厦门卫视,http://8.146.199.204:886/2024/bestv.php?id=xmws
江西卫视,http://8.146.199.204:886/2024/bestv.php?id=jxws
安徽卫视,http://8.146.199.204:886/2024/bestv.php?id=ahws
湖南卫视,http://8.146.199.204:886/2024/bestv.php?id=hunan
湖北卫视,http://8.146.199.204:886/2024/bestv.php?id=hubei
河南卫视,http://8.146.199.204:886/2024/bestv.php?id=hnws
河北卫视,http://8.146.199.204:886/2024/bestv.php?id=hbws
重庆卫视,http://8.146.199.204:886/2024/bestv.php?id=cqws
四川卫视,http://8.146.199.204:886/2024/bestv.php?id=scws
浙江卫视,http://8.146.199.204:886/2024/bestv.php?id=zjws
江苏卫视,http://8.146.199.204:886/2024/bestv.php?id=jsws
东方卫视,http://8.146.199.204:886/2024/bestv.php?id=dfws
东方卫视,http://8.146.199.204:886/2024/bestv.php?id=zqpd
山东卫视,http://8.146.199.204:886/2024/bestv.php?id=sdws
北京卫视,http://8.146.199.204:886/2024/bestv.php?id=bjws
天津卫视,http://8.146.199.204:886/2024/bestv.php?id=tjws
辽宁卫视,http://8.146.199.204:886/2024/bestv.php?id=lnws
吉林卫视,http://8.146.199.204:886/2024/bestv.php?id=jlws
黑龙江卫视,http://8.146.199.204:886/2024/bestv.php?id=hljws
陕西卫视,http://8.146.199.204:886/2024/bestv.php?id=sxws
山西卫视,http://8.146.199.204:886/2024/bestv.php?id=shanxi
甘肃卫视,http://8.146.199.204:886/2024/bestv.php?id=gsws
宁夏卫视,http://8.146.199.204:886/2024/bestv.php?id=nxws
青海卫视,http://8.146.199.204:886/2024/bestv.php?id=qhws
西藏卫视,http://8.146.199.204:886/2024/bestv.php?id=xzws
新疆卫视,http://8.146.199.204:886/2024/bestv.php?id=xjws
兵团卫视,http://8.146.199.204:886/2024/bestv.php?id=btws
内蒙古卫视,http://8.146.199.204:886/2024/bestv.php?id=nmgws
康巴卫视,http://8.146.199.204:886/2024/bestv.php?id=kbws
卡酷少儿,http://8.146.199.204:886/2024/bestv.php?id=kkse
金鹰卡通,http://8.146.199.204:886/2024/bestv.php?id=jykt
哈哈炫动,http://8.146.199.204:886/2024/bestv.php?id=hhxd
嘉佳卡通,http://8.146.199.204:886/2024/bestv.php?id=jjkt
中国天气,http://8.146.199.204:886/2024/bestv.php?id=zgtq
财富天下,http://8.146.199.204:886/2024/bestv.php?id=cftx
茶频道,http://8.146.199.204:886/2024/bestv.php?id=cpd
快乐垂钓,http://8.146.199.204:886/2024/bestv.php?id=klcd
欢笑剧场4K,http://8.146.199.204:886/2024/bestv.php?id=hxjc
欢笑剧场4K,http://8.146.199.204:886/2024/bestv.php?id=hxjc4k
都市剧场,http://8.146.199.204:886/2024/bestv.php?id=dsjc
动漫秀场,http://8.146.199.204:886/2024/bestv.php?id=dmxc
乐游,http://8.146.199.204:886/2024/bestv.php?id=leyou
游戏风云,http://8.146.199.204:886/2024/bestv.php?id=yxfy
劲爆体育,http://8.146.199.204:886/2024/bestv.php?id=jbty
魅力足球,http://8.146.199.204:886/2024/bestv.php?id=mlzq
新视觉,http://8.146.199.204:886/2024/bestv.php?id=xsj
法治天地,http://8.146.199.204:886/2024/bestv.php?id=fztd
金色学堂,http://8.146.199.204:886/2024/bestv.php?id=jsxt
七彩戏剧,http://8.146.199.204:886/2024/bestv.php?id=qcxj
生活时尚,http://8.146.199.204:886/2024/bestv.php?id=shss
东方财经,http://8.146.199.204:886/2024/bestv.php?id=dfcj
星光影院,http://8.146.199.204:886/2024/bestv.php?id=xgyy
谍战剧场,http://8.146.199.204:886/2024/bestv.php?id=dzjc
华语影院,http://8.146.199.204:886/2024/bestv.php?id=hyyy
全球大片,http://8.146.199.204:886/2024/bestv.php?id=qqdp
热门剧场,http://8.146.199.204:886/2024/bestv.php?id=rmjc
青春动漫,http://8.146.199.204:886/2024/bestv.php?id=qcdm
宝宝动画,http://8.146.199.204:886/2024/bestv.php?id=bbdh
电竞天堂,http://8.146.199.204:886/2024/bestv.php?id=djtt
热门综艺,http://8.146.199.204:886/2024/bestv.php?id=rmzy
健康养生,http://8.146.199.204:886/2024/bestv.php?id=jkys
戏曲精选,http://8.146.199.204:886/2024/bestv.php?id=xqjx
百变课堂,http://8.146.199.204:886/2024/bestv.php?id=bbkt
看天下精选,http://8.146.199.204:886/2024/bestv.php?id=ktxjx
东方影视,http://8.146.199.204:886/2024/bestv.php?id=dfys
纪实人文,http://8.146.199.204:886/2024/bestv.php?id=jsrw
金鹰纪实,http://8.146.199.204:886/2024/bestv.php?id=jyjs
北京纪实科教,http://8.146.199.204:886/2024/bestv.php?id=bjjskj
五星体育,http://8.146.199.204:886/2024/bestv.php?id=wxty
第一财经,http://8.146.199.204:886/2024/bestv.php?id=dycj
海峡卫视,http://8.146.199.204:886/2024/bestv.php?id=hxws
东方购物,http://8.146.199.204:886/2024/bestv.php?id=dfgw
福建电视剧,http://8.146.199.204:886/2024/bestv.php?id=fjdsj
福建教育,http://8.146.199.204:886/2024/bestv.php?id=fjjy
福建经济,http://8.146.199.204:886/2024/bestv.php?id=fjjj
福建旅游,http://8.146.199.204:886/2024/bestv.php?id=fjly
福建少儿,http://8.146.199.204:886/2024/bestv.php?id=fjse
福建文体,http://8.146.199.204:886/2024/bestv.php?id=fjwt
福建乡村振兴公共,http://8.146.199.204:886/2024/bestv.php?id=fjgg
福建新闻,http://8.146.199.204:886/2024/bestv.php?id=fjxw
福建综合,http://8.146.199.204:886/2024/bestv.php?id=fjzh
浦东电视台,http://8.146.199.204:886/2024/bestv.php?id=pudong
上海ICS,http://8.146.199.204:886/2024/bestv.php?id=shics
上海都市,http://8.146.199.204:886/2024/bestv.php?id=shds
上海教育,http://8.146.199.204:886/2024/bestv.php?id=shjy
上海新闻综合,http://8.146.199.204:886/2024/bestv.php?id=shxwzh
西藏藏语,http://8.146.199.204:886/2024/bestv.php?id=xzzy
咪咕视频,#genre#
CCTV1,http://8.146.199.204:886/2024/migu.php?id=cctv1 
CCTV2,http://8.146.199.204:886/2024/migu.php?id=cctv2 
CCTV3,http://8.146.199.204:886/2024/migu.php?id=cctv3 
CCTV4,http://8.146.199.204:886/2024/migu.php?id=cctv4 
CCTV4,http://8.146.199.204:886/2024/migu.php?id=cctv4a 
CCTV4,http://8.146.199.204:886/2024/migu.php?id=cctv4o 
CCTV5,http://8.146.199.204:886/2024/migu.php?id=cctv5
CCTV5+,http://8.146.199.204:886/2024/migu.php?id=cctv5p
CCTV6,http://8.146.199.204:886/2024/migu.php?id=cctv6 
CCTV7,http://8.146.199.204:886/2024/migu.php?id=cctv7 
CCTV8,http://8.146.199.204:886/2024/migu.php?id=cctv8 
CCTV9,http://8.146.199.204:886/2024/migu.php?id=cctv9 
CCTV10,http://8.146.199.204:886/2024/migu.php?id=cctv10
CCTV11,http://8.146.199.204:886/2024/migu.php?id=cctv11 
CCTV12,http://8.146.199.204:886/2024/migu.php?id=cctv12 
CCTV13,http://8.146.199.204:886/2024/migu.php?id=cctv13 
CCTV14,http://8.146.199.204:886/2024/migu.php?id=cctv14 
CCTV15,http://8.146.199.204:886/2024/migu.php?id=cctv15 
CCTV17,http://8.146.199.204:886/2024/migu.php?id=cctv17 
CCTV发现之旅,http://8.146.199.204:886/2024/migu.php?id=fxzl
CCTV老故事,http://8.146.199.204:886/2024/migu.php?id=lgs 
CCTV中学生,http://8.146.199.204:886/2024/migu.php?id=zxs 
CGTN,http://8.146.199.204:886/2024/migu.php?id=cgtn 
CGTN纪录,http://8.146.199.204:886/2024/migu.php?id=cgtnjl 
CCTV西班牙语,http://8.146.199.204:886/2024/migu.php?id=cgtne 
CCTV法语,http://8.146.199.204:886/2024/migu.php?id=cgtnf
CCTV阿拉伯语,http://8.146.199.204:886/2024/migu.php?id=cgtna
CCTV俄语,http://8.146.199.204:886/2024/migu.php?id=cgtnr
东方卫视,http://8.146.199.204:886/2024/migu.php?id=dfws 
重庆卫视,http://8.146.199.204:886/2024/migu.php?id=cqws 
吉林卫视,http://8.146.199.204:886/2024/migu.php?id=jlws 
辽宁卫视,http://8.146.199.204:886/2024/migu.php?id=lnws 
内蒙古卫视,http://8.146.199.204:886/2024/migu.php?id=nmws 
宁夏卫视,http://8.146.199.204:886/2024/migu.php?id=nxws 
甘肃卫视,http://8.146.199.204:886/2024/migu.php?id=gsws 
青海卫视,http://8.146.199.204:886/2024/migu.php?id=qhws 
陕西卫视,http://8.146.199.204:886/2024/migu.php?id=sxws 
山东卫视,http://8.146.199.204:886/2024/migu.php?id=sdws 
河南卫视,http://8.146.199.204:886/2024/migu.php?id=hnws 
湖北卫视,http://8.146.199.204:886/2024/migu.php?id=hubws 
湖南卫视x,http://8.146.199.204:886/2024/migu.php?id=hunws 
江西卫视,http://8.146.199.204:886/2024/migu.php?id=jxws 
江苏卫视,http://8.146.199.204:886/2024/migu.php?id=jsws 
东南卫视x,http://8.146.199.204:886/2024/migu.php?id=dnws 
海峡卫视,http://8.146.199.204:886/2024/migu.php?id=hxws 
广东卫视x,http://8.146.199.204:886/2024/migu.php?id=gdws 
大湾区卫视,http://8.146.199.204:886/2024/migu.php?id=dwqws 
广西卫视,http://8.146.199.204:886/2024/migu.php?id=gxws 
云南卫视,http://8.146.199.204:886/2024/migu.php?id=ynws 
贵州卫视,http://8.146.199.204:886/2024/migu.php?id=gzws 
新疆卫视,http://8.146.199.204:886/2024/migu.php?id=xjws 
西藏卫视,http://8.146.199.204:886/2024/migu.php?id=xzws 
海南卫视,http://8.146.199.204:886/2024/migu.php?id=hinws 
四海钓鱼,http://8.146.199.204:886/2024/migu.php?id=shdy 
CHC动作电影,http://8.146.199.204:886/2024/migu.php?id=chcdzdy 
CHC家庭影院,http://8.146.199.204:886/2024/migu.php?id=chcjtdy 
东方影视,http://8.146.199.204:886/2024/migu.php?id=dfys 
上海新闻综合,http://8.146.199.204:886/2024/migu.php?id=shxwzh 
上海第一财*,http://8.146.199.204:886/2024/migu.php?id=dycj 
上视纪实人文,http://8.146.199.204:886/2024/migu.php?id=shjsrw 
上海外语,http://8.146.199.204:886/2024/migu.php?id=shics 
法治天地,http://8.146.199.204:886/2024/migu.php?id=fztd 
劲爆体育,http://8.146.199.204:886/2024/migu.php?id=jbty 
魅力足球,http://8.146.199.204:886/2024/migu.php?id=mlzq 
乐游,http://8.146.199.204:886/2024/migu.php?id=ly
欢笑剧场,http://8.146.199.204:886/2024/migu.php?id=hxjc 
七彩戏剧,http://8.146.199.204:886/2024/migu.php?id=qcxj
游戏风云,http://8.146.199.204:886/2024/migu.php?id=yxfy 

临洮电视台,http://8.146.199.204:886/2024/migu.php?id=lttv

江苏城市,http://8.146.199.204:886/2024/migu.php?id=jscs 
江苏综艺,http://8.146.199.204:886/2024/migu.php?id=jszy 
江苏影视,http://8.146.199.204:886/2024/migu.php?id=jsys
江苏公共新闻,http://8.146.199.204:886/2024/migu.php?id=jsggxw
江苏国际,http://8.146.199.204:886/2024/migu.php?id=jsgj
江苏教育,http://8.146.199.204:886/2024/migu.php?id=jsjy
江苏体育休闲,http://8.146.199.204:886/2024/migu.php?id=jstyxx 
优漫卡通,http://8.146.199.204:886/2024/migu.php?id=ymkt

南京新闻综合,http://8.146.199.204:886/2024/migu.php?id=njxwzh
南京教科,http://8.146.199.204:886/2024/migu.php?id=njkj
南京十八,http://8.146.199.204:886/2024/migu.php?id=njsb

淮安新闻综合,http://8.146.199.204:886/2024/migu.php?id=haxwzh 
连云港新闻综合,http://8.146.199.204:886/2024/migu.php?id=lygxwzh 
苏州新闻综合,http://8.146.199.204:886/2024/migu.php?id=szxwzh 
泰州新闻综合,http://8.146.199.204:886/2024/migu.php?id=tzxwzh 
宿迁新闻综合,http://8.146.199.204:886/2024/migu.php?id=sqxwzh 
徐州新闻综合,http://8.146.199.204:886/2024/migu.php?id=xzxwzh

广东影视,http://8.146.199.204:886/2024/migu.php?id=gdy
嘉佳卡通,http://8.146.199.204:886/2024/migu.php?id=jjkt 


24小时亚洲杯频道,http://8.146.199.204:886/2024/migu.php?id=24hyzb
CBA经典,http://8.146.199.204:886/2024/migu.php?id=cbajd
掼蛋精英赛,http://8.146.199.204:886/2024/migu.php?id=gdjys
高清大片,http://8.146.199.204:886/2024/migu.php?id=gqdp
和平精英赛事,http://8.146.199.204:886/2024/migu.php?id=hpjxss 
红色轮播台,http://8.146.199.204:886/2024/migu.php?id=hslbt
经典动画大集合,http://8.146.199.204:886/2024/migu.php?id=jddhdjh 
经典深圳旁边电影,http://8.146.199.204:886/2024/migu.php?id=jdxgdy
军事迷必看大片,http://8.146.199.204:886/2024/migu.php?id=jsdp
历届春晚回顾,http://8.146.199.204:886/2024/migu.php?id=ljcwhg
咪咕24小时体育台,http://8.146.199.204:886/2024/migu.php?id=mg24hty 
玫瑰轮播台,http://8.146.199.204:886/2024/migu.php?id=mglbt
NBA经典,http://8.146.199.204:886/2024/migu.php?id=nbajd
欧洲足球风云,http://8.146.199.204:886/2024/migu.php?id=ozzqfy
全民乒乓,http://8.146.199.204:886/2024/migu.php?id=qmpp 
热剧联播,http://8.146.199.204:886/2024/migu.php?id=rjlb
赛事最经典,http://8.146.199.204:886/2024/migu.php?id=sszjd
体坛名栏汇,http://8.146.199.204:886/2024/migu.php?id=ttmlh 
UFC格斗精选,http://8.146.199.204:886/2024/migu.php?id=ufcgdjx
五大联赛经典,http://8.146.199.204:886/2024/migu.php?id=wdlsjd
乡村振兴,http://8.146.199.204:886/2024/migu.php?id=xczx 
幸福中国年,http://8.146.199.204:886/2024/migu.php?id=xfzgn 
新片放映厅,http://8.146.199.204:886/2024/migu.php?id=xpfyt 
英雄联盟赛事,http://8.146.199.204:886/2024/migu.php?id=yxlmss 
周杰伦现场,http://8.146.199.204:886/2024/migu.php?id=zjlxc
最强综艺趴,http://8.146.199.204:886/2024/migu.php?id=zqzyp

熊猫0,http://8.146.199.204:886/2024/migu.php?id=xmpd 
熊猫1,http://8.146.199.204:886/2024/migu.php?id=xm1
熊猫2,http://8.146.199.204:886/2024/migu.php?id=xm2
熊猫3,http://8.146.199.204:886/2024/migu.php?id=xm3 
熊猫4,http://8.146.199.204:886/2024/migu.php?id=xm4
熊猫5,http://8.146.199.204:886/2024/migu.php?id=xm5 
熊猫6,http://8.146.199.204:886/2024/migu.php?id=xm6
熊猫7,http://8.146.199.204:886/2024/migu.php?id=xm7 
熊猫8,http://8.146.199.204:886/2024/migu.php?id=xm8 
熊猫9,http://8.146.199.204:886/2024/migu.php?id=xm9 
熊猫10,http://8.146.199.204:886/2024/migu.php?id=xm10

龙胜龙脊梯田,http://8.146.199.204:886/2024/migu.php?id=lsljtt 
大藤峡,http://8.146.199.204:886/2024/migu.php?id=dtx 
邕城,http://8.146.199.204:886/2024/migu.php?id=yc 
遇龙河,http://8.146.199.204:886/2024/migu.php?id=ylh
开封金明广场,http://8.146.199.204:886/2024/migu.php?id=kfjmgc 
开封清明上河园西门,http://8.146.199.204:886/2024/migu.php?id=kfqmshyxm 
开封连霍高速路口,http://8.146.199.204:886/2024/migu.php?id=kflhgsgl 
开封鼓楼,http://8.146.199.204:886/2024/migu.php?id=kfg 
武汉光谷,http://8.146.199.204:886/2024/migu.php?id=whgg 
武汉江汉关,http://8.146.199.204:886/2024/migu.php?id=whjhg 
武汉黄鹤楼,http://8.146.199.204:886/2024/migu.php?id=whhhl 
央视频道,#genre#
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV1,http://cdn.u55u.cn/migu.php?id=cctv1
CCTV2,http://cdn.u55u.cn/migu.php?id=cctv2
CCTV3,http://cdn.u55u.cn/migu.php?id=cctv3
CCTV4,http://cdn.u55u.cn/migu.php?id=cctv4
CCTV5,http://cdn.u55u.cn/migu.php?id=cctv5
CCTV5+,http://cdn.u55u.cn/migu.php?id=cctv5p
CCTV6,http://cdn.u55u.cn/migu.php?id=cctv6
CCTV7,http://cdn.u55u.cn/migu.php?id=cctv7
CCTV8,http://cdn.u55u.cn/migu.php?id=cctv8
CCTV9,http://cdn.u55u.cn/migu.php?id=cctv9
CCTV10,http://cdn.u55u.cn/migu.php?id=cctv10
CCTV12,http://cdn.u55u.cn/migu.php?id=cctv12
CCTV13,http://cdn.u55u.cn/migu.php?id=cctv13
CCTV14,http://cdn.u55u.cn/migu.php?id=cctv14
CCTV15,http://cdn.u55u.cn/migu.php?id=cctv15
CCTV17,http://cdn.u55u.cn/migu.php?id=cctv17
CCTV1,http://120.7.86.39:808/hls/1/index.m3u8
CCTV2,http://120.7.86.39:808/hls/2/index.m3u8
CCTV3,http://120.7.86.39:808/hls/3/index.m3u8
CCTV4,http://120.7.86.39:808/hls/4/index.m3u8
CCTV5,http://120.7.86.39:808/hls/5/index.m3u8
CCTV5+,http://120.7.86.39:808/hls/16/index.m3u8
CCTV6,http://120.7.86.39:808/hls/6/index.m3u8
CCTV7,http://120.7.86.39:808/hls/7/index.m3u8
CCTV8,http://120.7.86.39:808/hls/8/index.m3u8
CCTV9,http://120.7.86.39:808/hls/9/index.m3u8
CCTV10,http://120.7.86.39:808/hls/10/index.m3u8
CCTV11,http://120.7.86.39:808/hls/11/index.m3u8
CCTV12,http://120.7.86.39:808/hls/12/index.m3u8
CCTV13,http://120.7.86.39:808/hls/13/index.m3u8
CCTV14,http://120.7.86.39:808/hls/14/index.m3u8
CCTV15,http://120.7.86.39:808/hls/15/index.m3u8
CCTV1,http://110.7.128.210:8096/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.128.210:8096/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.128.210:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.128.210:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.128.210:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.128.210:8096/tsfile/live/0006_1.m3u8
CCTV7,http://110.7.128.210:8096/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.128.210:8096/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.128.210:8096/tsfile/live/0009_1.m3u8
CCTV10,http://110.7.128.210:8096/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.128.210:8096/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.128.210:8096/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.128.210:8096/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.128.210:8096/tsfile/live/0014_1.m3u8
CCTV15,http://110.7.128.210:8096/tsfile/live/0014_2.m3u8
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://193.lijinhui.asia:8888/udp/239.69.1.123:10376
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV16,hhttp://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575402.m3u8
CCTV4K,http://8.146.199.204:886/2024/ysp.php?id=cctv4k
CCTV8K,http://8.146.199.204:886/2024/ysp.php?id=cctv8k
CCTV1,http://8.146.199.204:886/2024/ysp.php?id=cctv1
CCTV2,http://8.146.199.204:886/2024/ysp.php?id=cctv2
CCTV3,http://8.146.199.204:886/2024/ysp.php?id=cctv3
CCTV4,http://8.146.199.204:886/2024/ysp.php?id=cctv4
CCTV5,http://8.146.199.204:886/2024/ysp.php?id=cctv5
CCTV5+,http://8.146.199.204:886/2024/ysp.php?id=cctv5p
CCTV6,http://8.146.199.204:886/2024/ysp.php?id=cctv6
CCTV6,http://8.146.199.204:886/2024/ysp.php?id=cctv6hd
CCTV7,http://8.146.199.204:886/2024/ysp.php?id=cctv7
CCTV8,http://8.146.199.204:886/2024/ysp.php?id=cctv8
CCTV9,http://8.146.199.204:886/2024/ysp.php?id=cctv9
CCTV10,http://8.146.199.204:886/2024/ysp.php?id=cctv10
CCTV11,http://8.146.199.204:886/2024/ysp.php?id=cctv11
CCTV12,http://8.146.199.204:886/2024/ysp.php?id=cctv12
CCTV13,http://8.146.199.204:886/2024/ysp.php?id=cctv13
CCTV14,http://8.146.199.204:886/2024/ysp.php?id=cctv14
CCTV15,http://8.146.199.204:886/2024/ysp.php?id=cctv15
CCTV16,http://8.146.199.204:886/2024/ysp.php?id=cctv16
CCTV16-4k,http://8.146.199.204:886/2024/ysp.php?id=cctv16-4k
CCTV17,http://8.146.199.204:886/2024/ysp.php?id=cctv17
